gpu,model,held_out,op,bs,seq,n_tokens,kv_cache_len,d,h,kv,ffn,E,k,duration_us
A100,Llama-3.3-70B,True,norm_pre,1,67,67,0,8192,64,8,28672,1,1,112.64
A100,Llama-3.3-70B,True,norm_post,1,67,67,0,8192,64,8,28672,1,1,43.007
A100,Llama-3.3-70B,True,attn,1,68,68,0,8192,64,8,28672,1,1,461.823
A100,Llama-3.3-70B,True,ffn,1,68,68,0,8192,64,8,28672,1,1,1302.528
A100,Llama-3.3-70B,True,norm_pre,1,68,68,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,68,68,0,8192,64,8,28672,1,1,43.007
A100,Llama-3.3-70B,True,attn,1,69,69,0,8192,64,8,28672,1,1,463.871
A100,Llama-3.3-70B,True,ffn,1,69,69,0,8192,64,8,28672,1,1,1303.552
A100,Llama-3.3-70B,True,norm_pre,1,69,69,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,69,69,0,8192,64,8,28672,1,1,43.007
A100,Llama-3.3-70B,True,attn,1,70,70,0,8192,64,8,28672,1,1,462.848
A100,Llama-3.3-70B,True,ffn,1,70,70,0,8192,64,8,28672,1,1,1303.552
A100,Llama-3.3-70B,True,norm_pre,1,70,70,0,8192,64,8,28672,1,1,112.64
A100,Llama-3.3-70B,True,norm_post,1,70,70,0,8192,64,8,28672,1,1,44.032
A100,Llama-3.3-70B,True,attn,1,71,71,0,8192,64,8,28672,1,1,468.991
A100,Llama-3.3-70B,True,ffn,1,71,71,0,8192,64,8,28672,1,1,1303.552
A100,Llama-3.3-70B,True,norm_pre,1,71,71,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,71,71,0,8192,64,8,28672,1,1,44.032
A100,Llama-3.3-70B,True,attn,1,72,72,0,8192,64,8,28672,1,1,461.823
A100,Llama-3.3-70B,True,ffn,1,72,72,0,8192,64,8,28672,1,1,1447.936
A100,Llama-3.3-70B,True,norm_pre,1,72,72,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,72,72,0,8192,64,8,28672,1,1,44.032
A100,Llama-3.3-70B,True,attn,1,73,73,0,8192,64,8,28672,1,1,463.871
A100,Llama-3.3-70B,True,ffn,1,73,73,0,8192,64,8,28672,1,1,1447.936
A100,Llama-3.3-70B,True,norm_pre,1,73,73,0,8192,64,8,28672,1,1,112.64
A100,Llama-3.3-70B,True,norm_post,1,73,73,0,8192,64,8,28672,1,1,44.032
A100,Llama-3.3-70B,True,attn,1,74,74,0,8192,64,8,28672,1,1,463.871
A100,Llama-3.3-70B,True,ffn,1,74,74,0,8192,64,8,28672,1,1,1447.936
A100,Llama-3.3-70B,True,norm_pre,1,74,74,0,8192,64,8,28672,1,1,112.64
A100,Llama-3.3-70B,True,norm_post,1,74,74,0,8192,64,8,28672,1,1,44.032
A100,Llama-3.3-70B,True,attn,1,75,75,0,8192,64,8,28672,1,1,464.895
A100,Llama-3.3-70B,True,ffn,1,75,75,0,8192,64,8,28672,1,1,1447.936
A100,Llama-3.3-70B,True,norm_pre,1,75,75,0,8192,64,8,28672,1,1,112.64
A100,Llama-3.3-70B,True,norm_post,1,75,75,0,8192,64,8,28672,1,1,44.032
A100,Llama-3.3-70B,True,attn,1,76,76,0,8192,64,8,28672,1,1,463.871
A100,Llama-3.3-70B,True,ffn,1,76,76,0,8192,64,8,28672,1,1,1448.959
A100,Llama-3.3-70B,True,norm_pre,1,76,76,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,76,76,0,8192,64,8,28672,1,1,44.032
A100,Llama-3.3-70B,True,attn,1,77,77,0,8192,64,8,28672,1,1,465.92
A100,Llama-3.3-70B,True,ffn,1,77,77,0,8192,64,8,28672,1,1,1448.959
A100,Llama-3.3-70B,True,norm_pre,1,77,77,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,77,77,0,8192,64,8,28672,1,1,44.032
A100,Llama-3.3-70B,True,attn,1,78,78,0,8192,64,8,28672,1,1,462.848
A100,Llama-3.3-70B,True,ffn,1,78,78,0,8192,64,8,28672,1,1,1451.007
A100,Llama-3.3-70B,True,norm_pre,1,78,78,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,78,78,0,8192,64,8,28672,1,1,45.056
A100,Llama-3.3-70B,True,attn,1,79,79,0,8192,64,8,28672,1,1,463.871
A100,Llama-3.3-70B,True,ffn,1,79,79,0,8192,64,8,28672,1,1,1451.007
A100,Llama-3.3-70B,True,norm_pre,1,79,79,0,8192,64,8,28672,1,1,112.64
A100,Llama-3.3-70B,True,norm_post,1,79,79,0,8192,64,8,28672,1,1,45.056
A100,Llama-3.3-70B,True,attn,1,80,80,0,8192,64,8,28672,1,1,464.895
A100,Llama-3.3-70B,True,ffn,1,80,80,0,8192,64,8,28672,1,1,1451.007
A100,Llama-3.3-70B,True,norm_pre,1,80,80,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,80,80,0,8192,64,8,28672,1,1,45.056
A100,Llama-3.3-70B,True,attn,1,81,81,0,8192,64,8,28672,1,1,465.92
A100,Llama-3.3-70B,True,ffn,1,81,81,0,8192,64,8,28672,1,1,1451.007
A100,Llama-3.3-70B,True,norm_pre,1,81,81,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,81,81,0,8192,64,8,28672,1,1,45.056
A100,Llama-3.3-70B,True,attn,1,82,82,0,8192,64,8,28672,1,1,462.848
A100,Llama-3.3-70B,True,ffn,1,82,82,0,8192,64,8,28672,1,1,1453.055
A100,Llama-3.3-70B,True,norm_pre,1,82,82,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,82,82,0,8192,64,8,28672,1,1,45.056
A100,Llama-3.3-70B,True,attn,1,83,83,0,8192,64,8,28672,1,1,465.92
A100,Llama-3.3-70B,True,ffn,1,83,83,0,8192,64,8,28672,1,1,1452.031
A100,Llama-3.3-70B,True,norm_pre,1,83,83,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,83,83,0,8192,64,8,28672,1,1,45.056
A100,Llama-3.3-70B,True,attn,1,84,84,0,8192,64,8,28672,1,1,461.823
A100,Llama-3.3-70B,True,ffn,1,84,84,0,8192,64,8,28672,1,1,1455.103
A100,Llama-3.3-70B,True,norm_pre,1,84,84,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,84,84,0,8192,64,8,28672,1,1,45.056
A100,Llama-3.3-70B,True,attn,1,85,85,0,8192,64,8,28672,1,1,466.944
A100,Llama-3.3-70B,True,ffn,1,85,85,0,8192,64,8,28672,1,1,1455.103
A100,Llama-3.3-70B,True,norm_pre,1,85,85,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,85,85,0,8192,64,8,28672,1,1,45.056
A100,Llama-3.3-70B,True,attn,1,86,86,0,8192,64,8,28672,1,1,463.871
A100,Llama-3.3-70B,True,ffn,1,86,86,0,8192,64,8,28672,1,1,1457.152
A100,Llama-3.3-70B,True,norm_pre,1,86,86,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,86,86,0,8192,64,8,28672,1,1,45.056
A100,Llama-3.3-70B,True,attn,1,87,87,0,8192,64,8,28672,1,1,463.871
A100,Llama-3.3-70B,True,ffn,1,87,87,0,8192,64,8,28672,1,1,1453.055
A100,Llama-3.3-70B,True,norm_pre,1,87,87,0,8192,64,8,28672,1,1,112.64
A100,Llama-3.3-70B,True,norm_post,1,87,87,0,8192,64,8,28672,1,1,45.056
A100,Llama-3.3-70B,True,attn,1,88,88,0,8192,64,8,28672,1,1,463.871
A100,Llama-3.3-70B,True,ffn,1,88,88,0,8192,64,8,28672,1,1,1455.103
A100,Llama-3.3-70B,True,norm_pre,1,88,88,0,8192,64,8,28672,1,1,112.64
A100,Llama-3.3-70B,True,norm_post,1,88,88,0,8192,64,8,28672,1,1,45.056
A100,Llama-3.3-70B,True,attn,1,89,89,0,8192,64,8,28672,1,1,467.967
A100,Llama-3.3-70B,True,ffn,1,89,89,0,8192,64,8,28672,1,1,1459.2
A100,Llama-3.3-70B,True,norm_pre,1,89,89,0,8192,64,8,28672,1,1,112.64
A100,Llama-3.3-70B,True,norm_post,1,89,89,0,8192,64,8,28672,1,1,45.056
A100,Llama-3.3-70B,True,attn,1,90,90,0,8192,64,8,28672,1,1,464.895
A100,Llama-3.3-70B,True,ffn,1,90,90,0,8192,64,8,28672,1,1,1461.248
A100,Llama-3.3-70B,True,norm_pre,1,90,90,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,90,90,0,8192,64,8,28672,1,1,46.08
A100,Llama-3.3-70B,True,attn,1,91,91,0,8192,64,8,28672,1,1,467.967
A100,Llama-3.3-70B,True,ffn,1,91,91,0,8192,64,8,28672,1,1,1461.248
A100,Llama-3.3-70B,True,norm_pre,1,91,91,0,8192,64,8,28672,1,1,112.64
A100,Llama-3.3-70B,True,norm_post,1,91,91,0,8192,64,8,28672,1,1,45.056
A100,Llama-3.3-70B,True,attn,1,92,92,0,8192,64,8,28672,1,1,464.895
A100,Llama-3.3-70B,True,ffn,1,92,92,0,8192,64,8,28672,1,1,1458.176
A100,Llama-3.3-70B,True,norm_pre,1,92,92,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,92,92,0,8192,64,8,28672,1,1,46.08
A100,Llama-3.3-70B,True,attn,1,93,93,0,8192,64,8,28672,1,1,465.92
A100,Llama-3.3-70B,True,ffn,1,93,93,0,8192,64,8,28672,1,1,1461.248
A100,Llama-3.3-70B,True,norm_pre,1,93,93,0,8192,64,8,28672,1,1,112.64
A100,Llama-3.3-70B,True,norm_post,1,93,93,0,8192,64,8,28672,1,1,46.08
A100,Llama-3.3-70B,True,attn,1,94,94,0,8192,64,8,28672,1,1,464.895
A100,Llama-3.3-70B,True,ffn,1,94,94,0,8192,64,8,28672,1,1,1462.272
A100,Llama-3.3-70B,True,norm_pre,1,94,94,0,8192,64,8,28672,1,1,112.64
A100,Llama-3.3-70B,True,norm_post,1,94,94,0,8192,64,8,28672,1,1,46.08
A100,Llama-3.3-70B,True,attn,1,95,95,0,8192,64,8,28672,1,1,466.944
A100,Llama-3.3-70B,True,ffn,1,95,95,0,8192,64,8,28672,1,1,1461.248
A100,Llama-3.3-70B,True,norm_pre,1,95,95,0,8192,64,8,28672,1,1,112.64
A100,Llama-3.3-70B,True,norm_post,1,95,95,0,8192,64,8,28672,1,1,46.08
A100,Llama-3.3-70B,True,attn,1,96,96,0,8192,64,8,28672,1,1,465.92
A100,Llama-3.3-70B,True,ffn,1,96,96,0,8192,64,8,28672,1,1,1456.128
A100,Llama-3.3-70B,True,norm_pre,1,96,96,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,96,96,0,8192,64,8,28672,1,1,46.08
A100,Llama-3.3-70B,True,attn,1,97,97,0,8192,64,8,28672,1,1,461.823
A100,Llama-3.3-70B,True,ffn,1,97,97,0,8192,64,8,28672,1,1,1460.224
A100,Llama-3.3-70B,True,norm_pre,1,97,97,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,97,97,0,8192,64,8,28672,1,1,46.08
A100,Llama-3.3-70B,True,attn,1,98,98,0,8192,64,8,28672,1,1,465.92
A100,Llama-3.3-70B,True,ffn,1,98,98,0,8192,64,8,28672,1,1,1465.343
A100,Llama-3.3-70B,True,norm_pre,1,98,98,0,8192,64,8,28672,1,1,114.688
A100,Llama-3.3-70B,True,norm_post,1,98,98,0,8192,64,8,28672,1,1,46.08
A100,Llama-3.3-70B,True,attn,1,99,99,0,8192,64,8,28672,1,1,463.871
A100,Llama-3.3-70B,True,ffn,1,99,99,0,8192,64,8,28672,1,1,1457.152
A100,Llama-3.3-70B,True,norm_pre,1,99,99,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,99,99,0,8192,64,8,28672,1,1,47.104
A100,Llama-3.3-70B,True,attn,1,100,100,0,8192,64,8,28672,1,1,464.895
A100,Llama-3.3-70B,True,ffn,1,100,100,0,8192,64,8,28672,1,1,1464.319
A100,Llama-3.3-70B,True,norm_pre,1,100,100,0,8192,64,8,28672,1,1,114.688
A100,Llama-3.3-70B,True,norm_post,1,100,100,0,8192,64,8,28672,1,1,47.104
A100,Llama-3.3-70B,True,attn,1,101,101,0,8192,64,8,28672,1,1,463.871
A100,Llama-3.3-70B,True,ffn,1,101,101,0,8192,64,8,28672,1,1,1461.248
A100,Llama-3.3-70B,True,norm_pre,1,101,101,0,8192,64,8,28672,1,1,114.688
A100,Llama-3.3-70B,True,norm_post,1,101,101,0,8192,64,8,28672,1,1,46.08
A100,Llama-3.3-70B,True,attn,1,102,102,0,8192,64,8,28672,1,1,465.92
A100,Llama-3.3-70B,True,ffn,1,102,102,0,8192,64,8,28672,1,1,1465.343
A100,Llama-3.3-70B,True,norm_pre,1,102,102,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,102,102,0,8192,64,8,28672,1,1,47.104
A100,Llama-3.3-70B,True,attn,1,103,103,0,8192,64,8,28672,1,1,462.848
A100,Llama-3.3-70B,True,ffn,1,103,103,0,8192,64,8,28672,1,1,1465.343
A100,Llama-3.3-70B,True,norm_pre,1,103,103,0,8192,64,8,28672,1,1,114.688
A100,Llama-3.3-70B,True,norm_post,1,103,103,0,8192,64,8,28672,1,1,46.08
A100,Llama-3.3-70B,True,attn,1,104,104,0,8192,64,8,28672,1,1,467.967
A100,Llama-3.3-70B,True,ffn,1,104,104,0,8192,64,8,28672,1,1,1458.176
A100,Llama-3.3-70B,True,norm_pre,1,104,104,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,104,104,0,8192,64,8,28672,1,1,46.08
A100,Llama-3.3-70B,True,attn,1,105,105,0,8192,64,8,28672,1,1,464.895
A100,Llama-3.3-70B,True,ffn,1,105,105,0,8192,64,8,28672,1,1,1468.415
A100,Llama-3.3-70B,True,norm_pre,1,105,105,0,8192,64,8,28672,1,1,112.64
A100,Llama-3.3-70B,True,norm_post,1,105,105,0,8192,64,8,28672,1,1,47.104
A100,Llama-3.3-70B,True,attn,1,106,106,0,8192,64,8,28672,1,1,466.944
A100,Llama-3.3-70B,True,ffn,1,106,106,0,8192,64,8,28672,1,1,1463.296
A100,Llama-3.3-70B,True,norm_pre,1,106,106,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,106,106,0,8192,64,8,28672,1,1,48.128
A100,Llama-3.3-70B,True,attn,1,107,107,0,8192,64,8,28672,1,1,462.848
A100,Llama-3.3-70B,True,ffn,1,107,107,0,8192,64,8,28672,1,1,1480.703
A100,Llama-3.3-70B,True,norm_pre,1,107,107,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,107,107,0,8192,64,8,28672,1,1,47.104
A100,Llama-3.3-70B,True,attn,1,108,108,0,8192,64,8,28672,1,1,464.895
A100,Llama-3.3-70B,True,ffn,1,108,108,0,8192,64,8,28672,1,1,1462.272
A100,Llama-3.3-70B,True,norm_pre,1,108,108,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,108,108,0,8192,64,8,28672,1,1,47.104
A100,Llama-3.3-70B,True,attn,1,109,109,0,8192,64,8,28672,1,1,466.944
A100,Llama-3.3-70B,True,ffn,1,109,109,0,8192,64,8,28672,1,1,1468.415
A100,Llama-3.3-70B,True,norm_pre,1,109,109,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,109,109,0,8192,64,8,28672,1,1,50.175
A100,Llama-3.3-70B,True,attn,1,110,110,0,8192,64,8,28672,1,1,468.991
A100,Llama-3.3-70B,True,ffn,1,110,110,0,8192,64,8,28672,1,1,1464.319
A100,Llama-3.3-70B,True,norm_pre,1,110,110,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,110,110,0,8192,64,8,28672,1,1,50.175
A100,Llama-3.3-70B,True,attn,1,111,111,0,8192,64,8,28672,1,1,471.04
A100,Llama-3.3-70B,True,ffn,1,111,111,0,8192,64,8,28672,1,1,1464.319
A100,Llama-3.3-70B,True,norm_pre,1,111,111,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,111,111,0,8192,64,8,28672,1,1,50.175
A100,Llama-3.3-70B,True,attn,1,112,112,0,8192,64,8,28672,1,1,470.016
A100,Llama-3.3-70B,True,ffn,1,112,112,0,8192,64,8,28672,1,1,1466.367
A100,Llama-3.3-70B,True,norm_pre,1,112,112,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,112,112,0,8192,64,8,28672,1,1,50.175
A100,Llama-3.3-70B,True,attn,1,113,113,0,8192,64,8,28672,1,1,471.04
A100,Llama-3.3-70B,True,ffn,1,113,113,0,8192,64,8,28672,1,1,1468.415
A100,Llama-3.3-70B,True,norm_pre,1,113,113,0,8192,64,8,28672,1,1,112.64
A100,Llama-3.3-70B,True,norm_post,1,113,113,0,8192,64,8,28672,1,1,50.175
A100,Llama-3.3-70B,True,attn,1,114,114,0,8192,64,8,28672,1,1,470.016
A100,Llama-3.3-70B,True,ffn,1,114,114,0,8192,64,8,28672,1,1,1470.463
A100,Llama-3.3-70B,True,norm_pre,1,114,114,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,114,114,0,8192,64,8,28672,1,1,51.199
A100,Llama-3.3-70B,True,attn,1,115,115,0,8192,64,8,28672,1,1,472.063
A100,Llama-3.3-70B,True,ffn,1,115,115,0,8192,64,8,28672,1,1,1466.367
A100,Llama-3.3-70B,True,norm_pre,1,115,115,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,115,115,0,8192,64,8,28672,1,1,51.199
A100,Llama-3.3-70B,True,attn,1,116,116,0,8192,64,8,28672,1,1,472.063
A100,Llama-3.3-70B,True,ffn,1,116,116,0,8192,64,8,28672,1,1,1471.487
A100,Llama-3.3-70B,True,norm_pre,1,116,116,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,116,116,0,8192,64,8,28672,1,1,51.199
A100,Llama-3.3-70B,True,attn,1,117,117,0,8192,64,8,28672,1,1,472.063
A100,Llama-3.3-70B,True,ffn,1,117,117,0,8192,64,8,28672,1,1,1468.415
A100,Llama-3.3-70B,True,norm_pre,1,117,117,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,117,117,0,8192,64,8,28672,1,1,52.223
A100,Llama-3.3-70B,True,attn,1,118,118,0,8192,64,8,28672,1,1,471.04
A100,Llama-3.3-70B,True,ffn,1,118,118,0,8192,64,8,28672,1,1,1474.56
A100,Llama-3.3-70B,True,norm_pre,1,118,118,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,118,118,0,8192,64,8,28672,1,1,52.223
A100,Llama-3.3-70B,True,attn,1,119,119,0,8192,64,8,28672,1,1,472.063
A100,Llama-3.3-70B,True,ffn,1,119,119,0,8192,64,8,28672,1,1,1469.439
A100,Llama-3.3-70B,True,norm_pre,1,119,119,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,119,119,0,8192,64,8,28672,1,1,52.223
A100,Llama-3.3-70B,True,attn,1,120,120,0,8192,64,8,28672,1,1,472.063
A100,Llama-3.3-70B,True,ffn,1,120,120,0,8192,64,8,28672,1,1,1479.679
A100,Llama-3.3-70B,True,norm_pre,1,120,120,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,120,120,0,8192,64,8,28672,1,1,52.223
A100,Llama-3.3-70B,True,attn,1,121,121,0,8192,64,8,28672,1,1,471.04
A100,Llama-3.3-70B,True,ffn,1,121,121,0,8192,64,8,28672,1,1,1478.656
A100,Llama-3.3-70B,True,norm_pre,1,121,121,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,121,121,0,8192,64,8,28672,1,1,52.223
A100,Llama-3.3-70B,True,attn,1,122,122,0,8192,64,8,28672,1,1,474.112
A100,Llama-3.3-70B,True,ffn,1,122,122,0,8192,64,8,28672,1,1,1475.584
A100,Llama-3.3-70B,True,norm_pre,1,122,122,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,122,122,0,8192,64,8,28672,1,1,53.247
A100,Llama-3.3-70B,True,attn,1,123,123,0,8192,64,8,28672,1,1,476.159
A100,Llama-3.3-70B,True,ffn,1,123,123,0,8192,64,8,28672,1,1,1488.896
A100,Llama-3.3-70B,True,norm_pre,1,123,123,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,123,123,0,8192,64,8,28672,1,1,52.223
A100,Llama-3.3-70B,True,attn,1,124,124,0,8192,64,8,28672,1,1,476.159
A100,Llama-3.3-70B,True,ffn,1,124,124,0,8192,64,8,28672,1,1,1472.512
A100,Llama-3.3-70B,True,norm_pre,1,124,124,0,8192,64,8,28672,1,1,112.64
A100,Llama-3.3-70B,True,norm_post,1,124,124,0,8192,64,8,28672,1,1,52.223
A100,Llama-3.3-70B,True,attn,1,125,125,0,8192,64,8,28672,1,1,475.136
A100,Llama-3.3-70B,True,ffn,1,125,125,0,8192,64,8,28672,1,1,1486.847
A100,Llama-3.3-70B,True,norm_pre,1,125,125,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,125,125,0,8192,64,8,28672,1,1,52.223
A100,Llama-3.3-70B,True,attn,1,126,126,0,8192,64,8,28672,1,1,476.159
A100,Llama-3.3-70B,True,ffn,1,126,126,0,8192,64,8,28672,1,1,1480.703
A100,Llama-3.3-70B,True,norm_pre,1,126,126,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,126,126,0,8192,64,8,28672,1,1,53.247
A100,Llama-3.3-70B,True,attn,1,127,127,0,8192,64,8,28672,1,1,476.159
A100,Llama-3.3-70B,True,ffn,1,127,127,0,8192,64,8,28672,1,1,1485.823
A100,Llama-3.3-70B,True,norm_pre,1,127,127,0,8192,64,8,28672,1,1,112.64
A100,Llama-3.3-70B,True,norm_post,1,127,127,0,8192,64,8,28672,1,1,53.247
A100,Llama-3.3-70B,True,attn,1,128,128,0,8192,64,8,28672,1,1,472.063
A100,Llama-3.3-70B,True,ffn,1,128,128,0,8192,64,8,28672,1,1,1472.512
A100,Llama-3.3-70B,True,norm_pre,1,128,128,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,128,128,0,8192,64,8,28672,1,1,52.223
A100,Llama-3.3-70B,True,attn,1,129,129,0,8192,64,8,28672,1,1,481.279
A100,Llama-3.3-70B,True,ffn,1,129,129,0,8192,64,8,28672,1,1,1599.488
A100,Llama-3.3-70B,True,norm_pre,1,129,129,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,129,129,0,8192,64,8,28672,1,1,52.223
A100,Llama-3.3-70B,True,attn,1,130,130,0,8192,64,8,28672,1,1,482.304
A100,Llama-3.3-70B,True,ffn,1,130,130,0,8192,64,8,28672,1,1,1598.464
A100,Llama-3.3-70B,True,norm_pre,1,130,130,0,8192,64,8,28672,1,1,114.688
A100,Llama-3.3-70B,True,norm_post,1,130,130,0,8192,64,8,28672,1,1,54.271
A100,Llama-3.3-70B,True,attn,1,131,131,0,8192,64,8,28672,1,1,485.376
A100,Llama-3.3-70B,True,ffn,1,131,131,0,8192,64,8,28672,1,1,1598.464
A100,Llama-3.3-70B,True,norm_pre,1,131,131,0,8192,64,8,28672,1,1,114.688
A100,Llama-3.3-70B,True,norm_post,1,131,131,0,8192,64,8,28672,1,1,53.247
A100,Llama-3.3-70B,True,attn,1,132,132,0,8192,64,8,28672,1,1,480.255
A100,Llama-3.3-70B,True,ffn,1,132,132,0,8192,64,8,28672,1,1,1599.488
A100,Llama-3.3-70B,True,norm_pre,1,132,132,0,8192,64,8,28672,1,1,114.688
A100,Llama-3.3-70B,True,norm_post,1,132,132,0,8192,64,8,28672,1,1,53.247
A100,Llama-3.3-70B,True,attn,1,133,133,0,8192,64,8,28672,1,1,542.72
A100,Llama-3.3-70B,True,ffn,1,133,133,0,8192,64,8,28672,1,1,1600.512
A100,Llama-3.3-70B,True,norm_pre,1,133,133,0,8192,64,8,28672,1,1,114.688
A100,Llama-3.3-70B,True,norm_post,1,133,133,0,8192,64,8,28672,1,1,54.271
A100,Llama-3.3-70B,True,attn,1,134,134,0,8192,64,8,28672,1,1,539.647
A100,Llama-3.3-70B,True,ffn,1,134,134,0,8192,64,8,28672,1,1,1600.512
A100,Llama-3.3-70B,True,norm_pre,1,134,134,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,134,134,0,8192,64,8,28672,1,1,53.247
A100,Llama-3.3-70B,True,attn,1,135,135,0,8192,64,8,28672,1,1,544.767
A100,Llama-3.3-70B,True,ffn,1,135,135,0,8192,64,8,28672,1,1,1598.464
A100,Llama-3.3-70B,True,norm_pre,1,135,135,0,8192,64,8,28672,1,1,114.688
A100,Llama-3.3-70B,True,norm_post,1,135,135,0,8192,64,8,28672,1,1,53.247
A100,Llama-3.3-70B,True,attn,1,136,136,0,8192,64,8,28672,1,1,540.672
A100,Llama-3.3-70B,True,ffn,1,136,136,0,8192,64,8,28672,1,1,1600.512
A100,Llama-3.3-70B,True,norm_pre,1,136,136,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,136,136,0,8192,64,8,28672,1,1,53.247
A100,Llama-3.3-70B,True,attn,1,137,137,0,8192,64,8,28672,1,1,559.104
A100,Llama-3.3-70B,True,ffn,1,137,137,0,8192,64,8,28672,1,1,1604.608
A100,Llama-3.3-70B,True,norm_pre,1,137,137,0,8192,64,8,28672,1,1,114.688
A100,Llama-3.3-70B,True,norm_post,1,137,137,0,8192,64,8,28672,1,1,53.247
A100,Llama-3.3-70B,True,attn,1,138,138,0,8192,64,8,28672,1,1,555.007
A100,Llama-3.3-70B,True,ffn,1,138,138,0,8192,64,8,28672,1,1,1603.584
A100,Llama-3.3-70B,True,norm_pre,1,138,138,0,8192,64,8,28672,1,1,114.688
A100,Llama-3.3-70B,True,norm_post,1,138,138,0,8192,64,8,28672,1,1,54.271
A100,Llama-3.3-70B,True,attn,1,139,139,0,8192,64,8,28672,1,1,560.127
A100,Llama-3.3-70B,True,ffn,1,139,139,0,8192,64,8,28672,1,1,1602.56
A100,Llama-3.3-70B,True,norm_pre,1,139,139,0,8192,64,8,28672,1,1,114.688
A100,Llama-3.3-70B,True,norm_post,1,139,139,0,8192,64,8,28672,1,1,54.271
A100,Llama-3.3-70B,True,attn,1,140,140,0,8192,64,8,28672,1,1,557.056
A100,Llama-3.3-70B,True,ffn,1,140,140,0,8192,64,8,28672,1,1,1604.608
A100,Llama-3.3-70B,True,norm_pre,1,140,140,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,140,140,0,8192,64,8,28672,1,1,54.271
A100,Llama-3.3-70B,True,attn,1,141,141,0,8192,64,8,28672,1,1,560.127
A100,Llama-3.3-70B,True,ffn,1,141,141,0,8192,64,8,28672,1,1,1606.655
A100,Llama-3.3-70B,True,norm_pre,1,141,141,0,8192,64,8,28672,1,1,114.688
A100,Llama-3.3-70B,True,norm_post,1,141,141,0,8192,64,8,28672,1,1,54.271
