gpu,model,held_out,op,bs,seq,n_tokens,kv_cache_len,d,h,kv,ffn,E,k,duration_us
A100,Llama-8B,False,attn,1,399,399,0,4096,32,8,14336,1,1,415.744
A100,Llama-8B,False,ffn,1,399,399,0,4096,32,8,14336,1,1,905.215
A100,Llama-8B,False,norm_pre,1,399,399,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,399,399,0,4096,32,8,14336,1,1,63.487
A100,Llama-8B,False,attn,1,400,400,0,4096,32,8,14336,1,1,416.768
A100,Llama-8B,False,ffn,1,400,400,0,4096,32,8,14336,1,1,904.191
A100,Llama-8B,False,norm_pre,1,400,400,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,400,400,0,4096,32,8,14336,1,1,63.487
A100,Llama-8B,False,attn,1,401,401,0,4096,32,8,14336,1,1,414.719
A100,Llama-8B,False,ffn,1,401,401,0,4096,32,8,14336,1,1,903.168
A100,Llama-8B,False,norm_pre,1,401,401,0,4096,32,8,14336,1,1,119.808
A100,Llama-8B,False,norm_post,1,401,401,0,4096,32,8,14336,1,1,63.487
A100,Llama-8B,False,attn,1,402,402,0,4096,32,8,14336,1,1,416.768
A100,Llama-8B,False,ffn,1,402,402,0,4096,32,8,14336,1,1,904.191
A100,Llama-8B,False,norm_pre,1,402,402,0,4096,32,8,14336,1,1,120.832
A100,Llama-8B,False,norm_post,1,402,402,0,4096,32,8,14336,1,1,63.487
A100,Llama-8B,False,attn,1,403,403,0,4096,32,8,14336,1,1,415.744
A100,Llama-8B,False,ffn,1,403,403,0,4096,32,8,14336,1,1,904.191
A100,Llama-8B,False,norm_pre,1,403,403,0,4096,32,8,14336,1,1,119.808
A100,Llama-8B,False,norm_post,1,403,403,0,4096,32,8,14336,1,1,63.487
A100,Llama-8B,False,attn,1,404,404,0,4096,32,8,14336,1,1,415.744
A100,Llama-8B,False,ffn,1,404,404,0,4096,32,8,14336,1,1,904.191
A100,Llama-8B,False,norm_pre,1,404,404,0,4096,32,8,14336,1,1,119.808
A100,Llama-8B,False,norm_post,1,404,404,0,4096,32,8,14336,1,1,64.511
A100,Llama-8B,False,attn,1,405,405,0,4096,32,8,14336,1,1,416.768
A100,Llama-8B,False,ffn,1,405,405,0,4096,32,8,14336,1,1,902.144
A100,Llama-8B,False,norm_pre,1,405,405,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,405,405,0,4096,32,8,14336,1,1,63.487
A100,Llama-8B,False,attn,1,406,406,0,4096,32,8,14336,1,1,416.768
A100,Llama-8B,False,ffn,1,406,406,0,4096,32,8,14336,1,1,901.12
A100,Llama-8B,False,norm_pre,1,406,406,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,406,406,0,4096,32,8,14336,1,1,64.511
A100,Llama-8B,False,attn,1,407,407,0,4096,32,8,14336,1,1,416.768
A100,Llama-8B,False,ffn,1,407,407,0,4096,32,8,14336,1,1,904.191
A100,Llama-8B,False,norm_pre,1,407,407,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,407,407,0,4096,32,8,14336,1,1,64.511
A100,Llama-8B,False,attn,1,408,408,0,4096,32,8,14336,1,1,416.768
A100,Llama-8B,False,ffn,1,408,408,0,4096,32,8,14336,1,1,901.12
A100,Llama-8B,False,norm_pre,1,408,408,0,4096,32,8,14336,1,1,119.808
A100,Llama-8B,False,norm_post,1,408,408,0,4096,32,8,14336,1,1,63.487
A100,Llama-8B,False,attn,1,409,409,0,4096,32,8,14336,1,1,417.791
A100,Llama-8B,False,ffn,1,409,409,0,4096,32,8,14336,1,1,903.168
A100,Llama-8B,False,norm_pre,1,409,409,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,409,409,0,4096,32,8,14336,1,1,63.487
A100,Llama-8B,False,attn,1,410,410,0,4096,32,8,14336,1,1,416.768
A100,Llama-8B,False,ffn,1,410,410,0,4096,32,8,14336,1,1,901.12
A100,Llama-8B,False,norm_pre,1,410,410,0,4096,32,8,14336,1,1,119.808
A100,Llama-8B,False,norm_post,1,410,410,0,4096,32,8,14336,1,1,64.511
A100,Llama-8B,False,attn,1,411,411,0,4096,32,8,14336,1,1,417.791
A100,Llama-8B,False,ffn,1,411,411,0,4096,32,8,14336,1,1,901.12
A100,Llama-8B,False,norm_pre,1,411,411,0,4096,32,8,14336,1,1,119.808
A100,Llama-8B,False,norm_post,1,411,411,0,4096,32,8,14336,1,1,64.511
A100,Llama-8B,False,attn,1,412,412,0,4096,32,8,14336,1,1,417.791
A100,Llama-8B,False,ffn,1,412,412,0,4096,32,8,14336,1,1,901.12
A100,Llama-8B,False,norm_pre,1,412,412,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,412,412,0,4096,32,8,14336,1,1,64.511
A100,Llama-8B,False,attn,1,413,413,0,4096,32,8,14336,1,1,415.744
A100,Llama-8B,False,ffn,1,413,413,0,4096,32,8,14336,1,1,904.191
A100,Llama-8B,False,norm_pre,1,413,413,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,413,413,0,4096,32,8,14336,1,1,64.511
A100,Llama-8B,False,attn,1,414,414,0,4096,32,8,14336,1,1,416.768
A100,Llama-8B,False,ffn,1,414,414,0,4096,32,8,14336,1,1,905.215
A100,Llama-8B,False,norm_pre,1,414,414,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,414,414,0,4096,32,8,14336,1,1,64.511
A100,Llama-8B,False,attn,1,415,415,0,4096,32,8,14336,1,1,417.791
A100,Llama-8B,False,ffn,1,415,415,0,4096,32,8,14336,1,1,903.168
A100,Llama-8B,False,norm_pre,1,415,415,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,415,415,0,4096,32,8,14336,1,1,64.511
A100,Llama-8B,False,attn,1,416,416,0,4096,32,8,14336,1,1,416.768
A100,Llama-8B,False,ffn,1,416,416,0,4096,32,8,14336,1,1,902.144
A100,Llama-8B,False,norm_pre,1,416,416,0,4096,32,8,14336,1,1,119.808
A100,Llama-8B,False,norm_post,1,416,416,0,4096,32,8,14336,1,1,64.511
A100,Llama-8B,False,attn,1,417,417,0,4096,32,8,14336,1,1,415.744
A100,Llama-8B,False,ffn,1,417,417,0,4096,32,8,14336,1,1,902.144
A100,Llama-8B,False,norm_pre,1,417,417,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,417,417,0,4096,32,8,14336,1,1,65.535
A100,Llama-8B,False,attn,1,418,418,0,4096,32,8,14336,1,1,415.744
A100,Llama-8B,False,ffn,1,418,418,0,4096,32,8,14336,1,1,900.095
A100,Llama-8B,False,norm_pre,1,418,418,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,418,418,0,4096,32,8,14336,1,1,64.511
A100,Llama-8B,False,attn,1,419,419,0,4096,32,8,14336,1,1,416.768
A100,Llama-8B,False,ffn,1,419,419,0,4096,32,8,14336,1,1,901.12
A100,Llama-8B,False,norm_pre,1,419,419,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,419,419,0,4096,32,8,14336,1,1,65.535
A100,Llama-8B,False,attn,1,420,420,0,4096,32,8,14336,1,1,415.744
A100,Llama-8B,False,ffn,1,420,420,0,4096,32,8,14336,1,1,903.168
A100,Llama-8B,False,norm_pre,1,420,420,0,4096,32,8,14336,1,1,119.808
A100,Llama-8B,False,norm_post,1,420,420,0,4096,32,8,14336,1,1,64.511
A100,Llama-8B,False,attn,1,421,421,0,4096,32,8,14336,1,1,415.744
A100,Llama-8B,False,ffn,1,421,421,0,4096,32,8,14336,1,1,902.144
A100,Llama-8B,False,norm_pre,1,421,421,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,421,421,0,4096,32,8,14336,1,1,64.511
A100,Llama-8B,False,attn,1,422,422,0,4096,32,8,14336,1,1,416.768
A100,Llama-8B,False,ffn,1,422,422,0,4096,32,8,14336,1,1,901.12
A100,Llama-8B,False,norm_pre,1,422,422,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,422,422,0,4096,32,8,14336,1,1,65.535
A100,Llama-8B,False,attn,1,423,423,0,4096,32,8,14336,1,1,416.768
A100,Llama-8B,False,ffn,1,423,423,0,4096,32,8,14336,1,1,902.144
A100,Llama-8B,False,norm_pre,1,423,423,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,423,423,0,4096,32,8,14336,1,1,64.511
A100,Llama-8B,False,attn,1,424,424,0,4096,32,8,14336,1,1,417.791
A100,Llama-8B,False,ffn,1,424,424,0,4096,32,8,14336,1,1,900.095
A100,Llama-8B,False,norm_pre,1,424,424,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,424,424,0,4096,32,8,14336,1,1,64.511
A100,Llama-8B,False,attn,1,425,425,0,4096,32,8,14336,1,1,416.768
A100,Llama-8B,False,ffn,1,425,425,0,4096,32,8,14336,1,1,901.12
A100,Llama-8B,False,norm_pre,1,425,425,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,425,425,0,4096,32,8,14336,1,1,65.535
A100,Llama-8B,False,attn,1,426,426,0,4096,32,8,14336,1,1,416.768
A100,Llama-8B,False,ffn,1,426,426,0,4096,32,8,14336,1,1,901.12
A100,Llama-8B,False,norm_pre,1,426,426,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,426,426,0,4096,32,8,14336,1,1,64.511
A100,Llama-8B,False,attn,1,427,427,0,4096,32,8,14336,1,1,418.816
A100,Llama-8B,False,ffn,1,427,427,0,4096,32,8,14336,1,1,903.168
A100,Llama-8B,False,norm_pre,1,427,427,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,427,427,0,4096,32,8,14336,1,1,65.535
A100,Llama-8B,False,attn,1,428,428,0,4096,32,8,14336,1,1,417.791
A100,Llama-8B,False,ffn,1,428,428,0,4096,32,8,14336,1,1,902.144
A100,Llama-8B,False,norm_pre,1,428,428,0,4096,32,8,14336,1,1,119.808
A100,Llama-8B,False,norm_post,1,428,428,0,4096,32,8,14336,1,1,65.535
A100,Llama-8B,False,attn,1,429,429,0,4096,32,8,14336,1,1,418.816
A100,Llama-8B,False,ffn,1,429,429,0,4096,32,8,14336,1,1,902.144
A100,Llama-8B,False,norm_pre,1,429,429,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,429,429,0,4096,32,8,14336,1,1,65.535
A100,Llama-8B,False,attn,1,430,430,0,4096,32,8,14336,1,1,418.816
A100,Llama-8B,False,ffn,1,430,430,0,4096,32,8,14336,1,1,902.144
A100,Llama-8B,False,norm_pre,1,430,430,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,430,430,0,4096,32,8,14336,1,1,65.535
A100,Llama-8B,False,attn,1,431,431,0,4096,32,8,14336,1,1,417.791
A100,Llama-8B,False,ffn,1,431,431,0,4096,32,8,14336,1,1,902.144
A100,Llama-8B,False,norm_pre,1,431,431,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,431,431,0,4096,32,8,14336,1,1,65.535
A100,Llama-8B,False,attn,1,432,432,0,4096,32,8,14336,1,1,418.816
A100,Llama-8B,False,ffn,1,432,432,0,4096,32,8,14336,1,1,902.144
A100,Llama-8B,False,norm_pre,1,432,432,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,432,432,0,4096,32,8,14336,1,1,65.535
A100,Llama-8B,False,attn,1,433,433,0,4096,32,8,14336,1,1,419.84
A100,Llama-8B,False,ffn,1,433,433,0,4096,32,8,14336,1,1,902.144
A100,Llama-8B,False,norm_pre,1,433,433,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,433,433,0,4096,32,8,14336,1,1,65.535
A100,Llama-8B,False,attn,1,434,434,0,4096,32,8,14336,1,1,418.816
A100,Llama-8B,False,ffn,1,434,434,0,4096,32,8,14336,1,1,903.168
A100,Llama-8B,False,norm_pre,1,434,434,0,4096,32,8,14336,1,1,119.808
A100,Llama-8B,False,norm_post,1,434,434,0,4096,32,8,14336,1,1,65.535
A100,Llama-8B,False,attn,1,435,435,0,4096,32,8,14336,1,1,420.863
A100,Llama-8B,False,ffn,1,435,435,0,4096,32,8,14336,1,1,902.144
A100,Llama-8B,False,norm_pre,1,435,435,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,435,435,0,4096,32,8,14336,1,1,65.535
A100,Llama-8B,False,attn,1,436,436,0,4096,32,8,14336,1,1,421.887
A100,Llama-8B,False,ffn,1,436,436,0,4096,32,8,14336,1,1,902.144
A100,Llama-8B,False,norm_pre,1,436,436,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,436,436,0,4096,32,8,14336,1,1,66.56
A100,Llama-8B,False,attn,1,437,437,0,4096,32,8,14336,1,1,420.863
A100,Llama-8B,False,ffn,1,437,437,0,4096,32,8,14336,1,1,903.168
A100,Llama-8B,False,norm_pre,1,437,437,0,4096,32,8,14336,1,1,120.832
A100,Llama-8B,False,norm_post,1,437,437,0,4096,32,8,14336,1,1,66.56
A100,Llama-8B,False,attn,1,438,438,0,4096,32,8,14336,1,1,421.887
A100,Llama-8B,False,ffn,1,438,438,0,4096,32,8,14336,1,1,902.144
A100,Llama-8B,False,norm_pre,1,438,438,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,438,438,0,4096,32,8,14336,1,1,66.56
A100,Llama-8B,False,attn,1,439,439,0,4096,32,8,14336,1,1,421.887
A100,Llama-8B,False,ffn,1,439,439,0,4096,32,8,14336,1,1,902.144
A100,Llama-8B,False,norm_pre,1,439,439,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,439,439,0,4096,32,8,14336,1,1,66.56
A100,Llama-8B,False,attn,1,440,440,0,4096,32,8,14336,1,1,420.863
A100,Llama-8B,False,ffn,1,440,440,0,4096,32,8,14336,1,1,903.168
A100,Llama-8B,False,norm_pre,1,440,440,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,440,440,0,4096,32,8,14336,1,1,66.56
A100,Llama-8B,False,attn,1,441,441,0,4096,32,8,14336,1,1,420.863
A100,Llama-8B,False,ffn,1,441,441,0,4096,32,8,14336,1,1,903.168
A100,Llama-8B,False,norm_pre,1,441,441,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,441,441,0,4096,32,8,14336,1,1,66.56
A100,Llama-8B,False,attn,1,442,442,0,4096,32,8,14336,1,1,421.887
A100,Llama-8B,False,ffn,1,442,442,0,4096,32,8,14336,1,1,903.168
A100,Llama-8B,False,norm_pre,1,442,442,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,442,442,0,4096,32,8,14336,1,1,66.56
A100,Llama-8B,False,attn,1,443,443,0,4096,32,8,14336,1,1,421.887
A100,Llama-8B,False,ffn,1,443,443,0,4096,32,8,14336,1,1,903.168
A100,Llama-8B,False,norm_pre,1,443,443,0,4096,32,8,14336,1,1,119.808
A100,Llama-8B,False,norm_post,1,443,443,0,4096,32,8,14336,1,1,68.608
A100,Llama-8B,False,attn,1,444,444,0,4096,32,8,14336,1,1,422.912
A100,Llama-8B,False,ffn,1,444,444,0,4096,32,8,14336,1,1,903.168
A100,Llama-8B,False,norm_pre,1,444,444,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,444,444,0,4096,32,8,14336,1,1,66.56
A100,Llama-8B,False,attn,1,445,445,0,4096,32,8,14336,1,1,421.887
A100,Llama-8B,False,ffn,1,445,445,0,4096,32,8,14336,1,1,904.191
A100,Llama-8B,False,norm_pre,1,445,445,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,445,445,0,4096,32,8,14336,1,1,66.56
A100,Llama-8B,False,attn,1,446,446,0,4096,32,8,14336,1,1,421.887
A100,Llama-8B,False,ffn,1,446,446,0,4096,32,8,14336,1,1,903.168
A100,Llama-8B,False,norm_pre,1,446,446,0,4096,32,8,14336,1,1,119.808
A100,Llama-8B,False,norm_post,1,446,446,0,4096,32,8,14336,1,1,66.56
A100,Llama-8B,False,attn,1,447,447,0,4096,32,8,14336,1,1,422.912
A100,Llama-8B,False,ffn,1,447,447,0,4096,32,8,14336,1,1,904.191
A100,Llama-8B,False,norm_pre,1,447,447,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,447,447,0,4096,32,8,14336,1,1,66.56
A100,Llama-8B,False,attn,1,448,448,0,4096,32,8,14336,1,1,422.912
A100,Llama-8B,False,ffn,1,448,448,0,4096,32,8,14336,1,1,903.168
A100,Llama-8B,False,norm_pre,1,448,448,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,448,448,0,4096,32,8,14336,1,1,66.56
A100,Llama-8B,False,attn,1,449,449,0,4096,32,8,14336,1,1,423.936
A100,Llama-8B,False,ffn,1,449,449,0,4096,32,8,14336,1,1,907.263
A100,Llama-8B,False,norm_pre,1,449,449,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,449,449,0,4096,32,8,14336,1,1,67.584
A100,Llama-8B,False,attn,1,450,450,0,4096,32,8,14336,1,1,424.959
A100,Llama-8B,False,ffn,1,450,450,0,4096,32,8,14336,1,1,904.191
A100,Llama-8B,False,norm_pre,1,450,450,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,450,450,0,4096,32,8,14336,1,1,67.584
A100,Llama-8B,False,attn,1,451,451,0,4096,32,8,14336,1,1,424.959
A100,Llama-8B,False,ffn,1,451,451,0,4096,32,8,14336,1,1,907.263
A100,Llama-8B,False,norm_pre,1,451,451,0,4096,32,8,14336,1,1,119.808
A100,Llama-8B,False,norm_post,1,451,451,0,4096,32,8,14336,1,1,67.584
A100,Llama-8B,False,attn,1,452,452,0,4096,32,8,14336,1,1,427.008
A100,Llama-8B,False,ffn,1,452,452,0,4096,32,8,14336,1,1,903.168
A100,Llama-8B,False,norm_pre,1,452,452,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,452,452,0,4096,32,8,14336,1,1,67.584
A100,Llama-8B,False,attn,1,453,453,0,4096,32,8,14336,1,1,425.983
A100,Llama-8B,False,ffn,1,453,453,0,4096,32,8,14336,1,1,907.263
A100,Llama-8B,False,norm_pre,1,453,453,0,4096,32,8,14336,1,1,119.808
A100,Llama-8B,False,norm_post,1,453,453,0,4096,32,8,14336,1,1,67.584
A100,Llama-8B,False,attn,1,454,454,0,4096,32,8,14336,1,1,424.959
A100,Llama-8B,False,ffn,1,454,454,0,4096,32,8,14336,1,1,903.168
A100,Llama-8B,False,norm_pre,1,454,454,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,454,454,0,4096,32,8,14336,1,1,67.584
A100,Llama-8B,False,attn,1,455,455,0,4096,32,8,14336,1,1,424.959
A100,Llama-8B,False,ffn,1,455,455,0,4096,32,8,14336,1,1,905.215
A100,Llama-8B,False,norm_pre,1,455,455,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,455,455,0,4096,32,8,14336,1,1,67.584
A100,Llama-8B,False,attn,1,456,456,0,4096,32,8,14336,1,1,425.983
A100,Llama-8B,False,ffn,1,456,456,0,4096,32,8,14336,1,1,904.191
A100,Llama-8B,False,norm_pre,1,456,456,0,4096,32,8,14336,1,1,120.832
A100,Llama-8B,False,norm_post,1,456,456,0,4096,32,8,14336,1,1,67.584
A100,Llama-8B,False,attn,1,457,457,0,4096,32,8,14336,1,1,425.983
A100,Llama-8B,False,ffn,1,457,457,0,4096,32,8,14336,1,1,905.215
A100,Llama-8B,False,norm_pre,1,457,457,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,457,457,0,4096,32,8,14336,1,1,68.608
A100,Llama-8B,False,attn,1,458,458,0,4096,32,8,14336,1,1,424.959
A100,Llama-8B,False,ffn,1,458,458,0,4096,32,8,14336,1,1,904.191
A100,Llama-8B,False,norm_pre,1,458,458,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,458,458,0,4096,32,8,14336,1,1,68.608
A100,Llama-8B,False,attn,1,459,459,0,4096,32,8,14336,1,1,425.983
A100,Llama-8B,False,ffn,1,459,459,0,4096,32,8,14336,1,1,906.239
A100,Llama-8B,False,norm_pre,1,459,459,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,459,459,0,4096,32,8,14336,1,1,67.584
A100,Llama-8B,False,attn,1,460,460,0,4096,32,8,14336,1,1,425.983
A100,Llama-8B,False,ffn,1,460,460,0,4096,32,8,14336,1,1,905.215
A100,Llama-8B,False,norm_pre,1,460,460,0,4096,32,8,14336,1,1,123.903
A100,Llama-8B,False,norm_post,1,460,460,0,4096,32,8,14336,1,1,68.608
A100,Llama-8B,False,attn,1,461,461,0,4096,32,8,14336,1,1,427.008
A100,Llama-8B,False,ffn,1,461,461,0,4096,32,8,14336,1,1,906.239
A100,Llama-8B,False,norm_pre,1,461,461,0,4096,32,8,14336,1,1,119.808
A100,Llama-8B,False,norm_post,1,461,461,0,4096,32,8,14336,1,1,68.608
A100,Llama-8B,False,attn,1,462,462,0,4096,32,8,14336,1,1,425.983
A100,Llama-8B,False,ffn,1,462,462,0,4096,32,8,14336,1,1,905.215
A100,Llama-8B,False,norm_pre,1,462,462,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,462,462,0,4096,32,8,14336,1,1,68.608
A100,Llama-8B,False,attn,1,463,463,0,4096,32,8,14336,1,1,427.008
A100,Llama-8B,False,ffn,1,463,463,0,4096,32,8,14336,1,1,906.239
A100,Llama-8B,False,norm_pre,1,463,463,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,463,463,0,4096,32,8,14336,1,1,68.608
A100,Llama-8B,False,attn,1,464,464,0,4096,32,8,14336,1,1,427.008
A100,Llama-8B,False,ffn,1,464,464,0,4096,32,8,14336,1,1,906.239
A100,Llama-8B,False,norm_pre,1,464,464,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,464,464,0,4096,32,8,14336,1,1,68.608
A100,Llama-8B,False,attn,1,465,465,0,4096,32,8,14336,1,1,427.008
A100,Llama-8B,False,ffn,1,465,465,0,4096,32,8,14336,1,1,907.263
A100,Llama-8B,False,norm_pre,1,465,465,0,4096,32,8,14336,1,1,119.808
A100,Llama-8B,False,norm_post,1,465,465,0,4096,32,8,14336,1,1,68.608
A100,Llama-8B,False,attn,1,466,466,0,4096,32,8,14336,1,1,427.008
A100,Llama-8B,False,ffn,1,466,466,0,4096,32,8,14336,1,1,906.239
A100,Llama-8B,False,norm_pre,1,466,466,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,466,466,0,4096,32,8,14336,1,1,68.608
A100,Llama-8B,False,attn,1,467,467,0,4096,32,8,14336,1,1,427.008
A100,Llama-8B,False,ffn,1,467,467,0,4096,32,8,14336,1,1,907.263
A100,Llama-8B,False,norm_pre,1,467,467,0,4096,32,8,14336,1,1,119.808
A100,Llama-8B,False,norm_post,1,467,467,0,4096,32,8,14336,1,1,68.608
A100,Llama-8B,False,attn,1,468,468,0,4096,32,8,14336,1,1,428.032
A100,Llama-8B,False,ffn,1,468,468,0,4096,32,8,14336,1,1,906.239
A100,Llama-8B,False,norm_pre,1,468,468,0,4096,32,8,14336,1,1,119.808
A100,Llama-8B,False,norm_post,1,468,468,0,4096,32,8,14336,1,1,68.608
A100,Llama-8B,False,attn,1,469,469,0,4096,32,8,14336,1,1,427.008
A100,Llama-8B,False,ffn,1,469,469,0,4096,32,8,14336,1,1,907.263
A100,Llama-8B,False,norm_pre,1,469,469,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,469,469,0,4096,32,8,14336,1,1,68.608
A100,Llama-8B,False,attn,1,470,470,0,4096,32,8,14336,1,1,427.008
A100,Llama-8B,False,ffn,1,470,470,0,4096,32,8,14336,1,1,906.239
A100,Llama-8B,False,norm_pre,1,470,470,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,470,470,0,4096,32,8,14336,1,1,68.608
A100,Llama-8B,False,attn,1,471,471,0,4096,32,8,14336,1,1,425.983
A100,Llama-8B,False,ffn,1,471,471,0,4096,32,8,14336,1,1,907.263
A100,Llama-8B,False,norm_pre,1,471,471,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,471,471,0,4096,32,8,14336,1,1,68.608
A100,Llama-8B,False,attn,1,472,472,0,4096,32,8,14336,1,1,428.032
A100,Llama-8B,False,ffn,1,472,472,0,4096,32,8,14336,1,1,907.263
A100,Llama-8B,False,norm_pre,1,472,472,0,4096,32,8,14336,1,1,120.832
A100,Llama-8B,False,norm_post,1,472,472,0,4096,32,8,14336,1,1,68.608
A100,Llama-8B,False,attn,1,473,473,0,4096,32,8,14336,1,1,428.032
A100,Llama-8B,False,ffn,1,473,473,0,4096,32,8,14336,1,1,907.263
A100,Llama-8B,False,norm_pre,1,473,473,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,473,473,0,4096,32,8,14336,1,1,69.632
A100,Llama-8B,False,attn,1,474,474,0,4096,32,8,14336,1,1,428.032
A100,Llama-8B,False,ffn,1,474,474,0,4096,32,8,14336,1,1,906.239
A100,Llama-8B,False,norm_pre,1,474,474,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,474,474,0,4096,32,8,14336,1,1,68.608
A100,Llama-8B,False,attn,1,475,475,0,4096,32,8,14336,1,1,427.008
A100,Llama-8B,False,ffn,1,475,475,0,4096,32,8,14336,1,1,907.263
A100,Llama-8B,False,norm_pre,1,475,475,0,4096,32,8,14336,1,1,119.808
A100,Llama-8B,False,norm_post,1,475,475,0,4096,32,8,14336,1,1,68.608
A100,Llama-8B,False,attn,1,476,476,0,4096,32,8,14336,1,1,428.032
A100,Llama-8B,False,ffn,1,476,476,0,4096,32,8,14336,1,1,906.239
A100,Llama-8B,False,norm_pre,1,476,476,0,4096,32,8,14336,1,1,119.808
A100,Llama-8B,False,norm_post,1,476,476,0,4096,32,8,14336,1,1,69.632
A100,Llama-8B,False,attn,1,477,477,0,4096,32,8,14336,1,1,429.055
A100,Llama-8B,False,ffn,1,477,477,0,4096,32,8,14336,1,1,908.288
A100,Llama-8B,False,norm_pre,1,477,477,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,477,477,0,4096,32,8,14336,1,1,68.608
A100,Llama-8B,False,attn,1,478,478,0,4096,32,8,14336,1,1,428.032
A100,Llama-8B,False,ffn,1,478,478,0,4096,32,8,14336,1,1,907.263
A100,Llama-8B,False,norm_pre,1,478,478,0,4096,32,8,14336,1,1,121.855
A100,Llama-8B,False,norm_post,1,478,478,0,4096,32,8,14336,1,1,68.608
A100,Llama-8B,False,attn,1,479,479,0,4096,32,8,14336,1,1,428.032
A100,Llama-8B,False,ffn,1,479,479,0,4096,32,8,14336,1,1,908.288
A100,Llama-8B,False,norm_pre,1,479,479,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,479,479,0,4096,32,8,14336,1,1,68.608
A100,Llama-8B,False,attn,1,480,480,0,4096,32,8,14336,1,1,429.055
A100,Llama-8B,False,ffn,1,480,480,0,4096,32,8,14336,1,1,906.239
A100,Llama-8B,False,norm_pre,1,480,480,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,480,480,0,4096,32,8,14336,1,1,68.608
